DEBUG:asyncio:Using selector: EpollSelector
INFO:root:hadith id : 48113 20210816, 07:56:10
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49976 20211002, 10:28:40
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49977 20211002, 10:29:44
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49978 20211002, 10:30:45
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49979 20211002, 10:31:46
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49980 20211002, 10:32:48
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49981 20211002, 10:34:03
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49982 20211002, 10:35:32
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:new run aftrea abreak from 49 
INFO:root:
INFO:root:hadith id : 49983 20211002, 16:36:36
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49984 20211002, 16:38:01
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49985 20211002, 16:39:22
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49986 20211002, 16:40:29
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49987 20211002, 16:41:58
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49988 20211002, 16:43:23
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49989 20211002, 16:44:36
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49990 20211002, 16:45:52
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49991 20211002, 16:47:10
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49992 20211002, 16:48:12
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49993 20211002, 16:49:39
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49994 20211002, 16:50:49
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49995 20211002, 16:52:18
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49996 20211002, 16:53:32
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49997 20211002, 16:54:55
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49998 20211002, 16:55:57
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 49999 20211002, 16:57:14
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50000 20211002, 16:58:40
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50001 20211002, 16:59:41
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50002 20211002, 17:00:47
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50003 20211002, 17:01:50
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50004 20211002, 17:03:05
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50005 20211002, 17:04:30
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50006 20211002, 17:05:49
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50007 20211002, 17:07:06
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50008 20211002, 17:08:29
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50009 20211002, 17:09:45
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50010 20211002, 17:10:55
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50011 20211002, 17:12:15
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50012 20211002, 17:13:36
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50013 20211002, 17:15:05
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50014 20211002, 17:16:28
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50015 20211002, 17:17:41
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50016 20211002, 17:18:55
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 102
INFO:root:
INFO:root:hadith id : 50017 20211002, 17:20:08
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50018 20211002, 17:21:18
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50019 20211002, 17:22:19
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50020 20211002, 17:23:36
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50021 20211002, 17:24:59
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50022 20211002, 17:26:06
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50023 20211002, 17:27:18
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50024 20211002, 17:28:19
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50025 20211002, 17:29:37
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50026 20211002, 17:31:02
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50027 20211002, 17:32:24
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 102
INFO:root:
INFO:root:hadith id : 50028 20211002, 17:33:30
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50029 20211002, 17:34:32
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50030 20211002, 17:35:48
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50031 20211002, 17:36:59
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:new run aftrea abreak from 49 
INFO:root:
INFO:root:hadith id : 50032 20211002, 23:38:05
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50033 20211002, 23:39:29
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50034 20211002, 23:40:29
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 430 9
ERROR:root:hadith id : 50034 20211002, 23:40:29 statuscode 429 or 430 occured and exit!
INFO:root:new run
INFO:root:
INFO:root:hadith id : 50034 20211003, 13:55:33
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50035 20211003, 13:56:43
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50036 20211003, 13:57:55
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 102
INFO:root:
INFO:root:hadith id : 50037 20211003, 13:59:09
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50038 20211003, 14:00:18
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50039 20211003, 14:01:30
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50040 20211003, 14:02:43
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50041 20211003, 14:03:54
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50042 20211003, 14:05:19
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50043 20211003, 14:06:46
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50044 20211003, 14:08:03
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50045 20211003, 14:09:05
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50046 20211003, 14:10:06
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50047 20211003, 14:11:19
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50048 20211003, 14:12:28
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
